grandeza,T_K,RMSE,MAE,erro_max,R2
Tensao (Vcell),298.15,0.0962,0.0494,0.3440,0.5416
Potencia (W),298.15,425.1902,279.2161,1168.2737,0.9361
Eficiencia (%),298.15,3.0762,1.8088,12.4512,0.8424
Tensao (Vcell),373.15,0.0703,0.0410,0.2408,0.7245
Potencia (W),373.15,351.4308,283.7115,911.4708,0.9544
Eficiencia (%),373.15,2.1367,1.7319,6.8887,0.9243
